""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Meak7"	148.618032332429	-0.0893854183578484	0.160474684437338	-0.557006350697959	0.577523090176448	0.762114822488903
"Mecom"	23.4675107128038	-0.30699588259335	0.344817478275023	-0.890314157301774	0.37329722138527	0.611636705771864
"Mecp2"	409.321766012744	-0.10820895450727	0.16002048359378	-0.676219394399307	0.498901360710119	0.708861404459967
"Mecr"	265.161520323288	-0.0154663132284004	0.172740352096979	-0.0895350335960724	0.928656712593395	0.96650624991971
"Med1"	448.180071954756	-0.139403522407432	0.182650728110388	-0.763224564444008	0.445329481406621	0.668923752336776
"Med10"	135.332081716952	0.579550868192003	0.226879903488355	2.55443897533987	0.010635907167471	0.0953137824200384
"Med11"	100.984879565531	0.583104844471645	0.306327605344536	1.9035334533948	0.0569709728097167	0.226624231538552
"Med12"	469.18945365536	-0.516156333907344	0.423276089498275	-1.21943182408239	0.222680337267525	0.466202153261697
"Med12l"	28.0901262500268	0.157223306062913	0.732073441748022	0.214764389878016	0.829951017804146	0.915962299972714
"Med13"	630.735068245921	-0.220855565699778	0.297017040273628	-0.743578770754413	0.457131350436842	0.679058616002733
"Med13l"	242.973133930618	-0.42539638755844	0.326118700147052	-1.30442194012984	0.192089758570254	0.43238138405867
"Med14"	293.414289677918	-0.261969452306966	0.232129226741455	-1.12855005801896	0.259087688703626	0.50640447994516
"Med15"	403.64610595938	-0.207710120964309	0.160807262495434	-1.29167126994781	0.196471010999055	0.437500818383279
"Med16"	296.771182283588	0.122605822856003	0.153346817600557	0.799532880919453	0.423981488635396	0.652118678245686
"Med17"	232.551901428193	0.293964374159902	0.132887906979391	2.21212283978174	0.0269581783913244	0.153637890948487
"Med18"	27.4226559761507	0.341467032913387	0.368634594532948	0.926302191865684	0.354288957161613	0.595536723984299
"Med19"	139.374428167987	0.180829570457722	0.184381514637986	0.98073589867597	0.326722996087748	0.572455667403418
"Med20"	196.415309588694	0.501476900419397	0.208338378216327	2.40703083470627	0.016082811897894	0.116258033771364
"Med21"	183.754893143853	0.339985943736764	0.148814257733099	2.28463286324712	0.0223343642782296	0.138682071751435
"Med22"	617.319809527255	-0.245805259354648	0.119022921322758	-2.06519262527669	0.038904778033066	0.187363196548631
"Med23"	180.577887056689	-0.300727417673803	0.141051230030327	-2.13204392197887	0.0330032359914691	0.170319433207552
"Med24"	138.079574784571	-0.158632063759358	0.188473114736316	-0.841669454984564	0.399973000229875	0.632309866160237
"Med25"	498.47683266004	0.185784618226998	0.136265485024774	1.36340187827623	0.172755889469101	0.408952039783913
"Med26"	73.0801607346845	0.244426495542844	0.238629923210626	1.02429105392244	0.305697822165695	0.550645622026011
"Med27"	57.6870900314507	0.195122370222556	0.291109604503836	0.670271152870823	0.502684952912827	0.71152516888293
"Med28"	112.451940732719	0.284335686054911	0.268516389919948	1.05891370779891	0.289639080841655	0.537454984515363
"Med29"	226.515011552703	0.664937520515809	0.287907499520129	2.30955262236689	0.0209129351537359	0.134956626095359
"Med30"	91.9683172138449	0.858865143199144	0.259585418325669	3.30860319019012	0.000937626248683277	0.0249068771294524
"Med31"	42.8736502176267	0.230606438490145	0.240524237670615	0.958765905355235	0.337676688710332	0.581434600021241
"Med4"	147.030084222452	0.527254468553519	0.18649155873123	2.82722967270274	0.00469526392790076	0.0616039379888327
"Med6"	125.114009610452	0.176168681520464	0.179629799784023	0.980731937196832	0.326724950142578	0.572455667403418
"Med7"	171.325215889354	0.440426540914295	0.197188300976651	2.2335328147406	0.0255138288544449	0.148585784937308
"Med8"	379.963219988923	0.301181909670761	0.1851261671091	1.62690080162069	0.103758167712375	0.311327801282407
"Med9"	110.258330216577	0.236375591795975	0.205729890748562	1.14896085802557	0.250572121070151	0.497763350457458
"Medag"	3.86020164180049	-0.413400509692679	0.840043860174721	-0.492117768239739	0.622636092028824	
"Mef2a"	687.255538642169	-0.0895737433232788	0.164486885845805	-0.5445646494107	0.586052973286641	0.768502816654398
"Mef2b"	0.201371285911143	1.47599513565909	4.53163724736225	0.325709021947472	0.744644517628014	
"Mef2c"	95.5087999278906	-0.0699719779617965	0.349901937470585	-0.199975966030994	0.841499377782942	0.923727799925548
"Mef2d"	719.015004841286	0.180463473895138	0.2143135982444	0.842053305872546	0.399758116408095	0.632054310816207
"Mefv"	18.1533309843933	-0.385868831288036	0.592557179188801	-0.651192568143858	0.514922187191395	0.719146794955378
"Megf10"	0.0746119745602916	0	4.54296773429414	0	1	
"Megf11"	4.11342220792353	0.105220035955607	0.753524367580521	0.139637204160306	0.888946643917684	
"Megf6"	11.7086695716312	-0.0151879723144869	0.754749259362204	-0.0201232026743841	0.983945090834126	
"Megf8"	167.835695985494	-0.972363650481582	0.468726484843179	-2.0744798553615	0.0380347677372612	0.185362912207576
"Megf9"	563.449544800385	-0.123767918442407	0.273182431833824	-0.45305958224171	0.650505838242316	0.810726421874961
"Mei1"	0					
"Mei4"	1.42939873266675	0.268279282941472	1.47692473111446	0.181647227708777	0.855859583007003	
"Meig1"	5.19336414818429	-0.253948339700752	0.966485690890666	-0.262754370907163	0.792739906759459	
"Meikin"	0					
"Meiob"	121.488584151076	0.63412933656098	0.392140799141465	1.61709604802488	0.105857549813089	0.315183687683205
"Meioc"	1.85110241234226	-1.23855318643281	1.27823997195636	-0.96895200713931	0.332569135234614	
"Meis1"	32.3621273086197	-0.438921390102966	0.44521590479111	-0.985861882694652	0.324200893870086	0.569630277273366
"Meis2"	68.7720687510643	-0.0394572745724916	0.216399701311603	-0.182335161894126	0.855319705970567	0.930340279879738
"Meis3"	10.1192971910073	-0.440529779344486	1.0328770588081	-0.426507468229414	0.669738107279036	
"Melk"	1.28858273638542	-0.159122893042126	1.65050623761216	-0.0964085378267543	0.923196111506926	
"Meltf"	1.58967957781381	1.32153504174647	1.46603547701355	0.901434557667427	0.367357314304714	
"Memo1"	321.789075458745	0.369998796715504	0.182723631106414	2.02490939171422	0.042876669057668	0.196116166560381
"Men1"	279.301376108871	0.0372828531551832	0.13530725810633	0.275542152556848	0.782899745586007	0.88763024721553
"Meox1"	1.70307737290815	0.702153612258992	1.13459629690982	0.618857662563657	0.536010131490301	
"Meox2"	1.64131547028481	-0.925623451202418	1.37005794828241	-0.675608978702568	0.499288939377299	
"Mep1a"	0.129807369825548	1.33200359588075	4.53656496593818	0.293615016181144	0.76905210005078	
"Mep1b"	6.30396013362812	-0.189173695449129	0.640183019884232	-0.295499395599931	0.767612413978644	
"Mepce"	469.350175025826	0.275927840437233	0.204589981365734	1.34868696206571	0.17743753505095	0.415233206778671
"Mepe"	0.0738766051950598	-1.01009381337301	4.54296773429414	-0.222342282061122	0.824047439416128	
"Mertk"	512.051607407575	-0.444707008109539	0.309733398379398	-1.43577350856045	0.151066800331686	0.378506788885312
"Mesd"	396.988951944366	0.40891900391604	0.139954446345257	2.92180073298471	0.00348014117633444	0.0514486737011277
"Mesp1"	1.63587916872135	-0.32721559413729	1.15542257714536	-0.283199931012013	0.777023581234123	
"Mesp2"	6.90501417491837	-1.00177898124644	0.645610782038482	-1.55167634915169	0.120739684493174	
"Mest"	29.0401606674424	-0.959121488626862	0.354166625428614	-2.70810804791708	0.00676679883312237	0.0747432272972046
"Met"	1650.01515710525	-0.560228395405561	0.213515055216453	-2.62383556437098	0.00869457503502474	0.0857469966494051
"Metap1"	573.47150753403	0.0706164823332121	0.108721989272708	0.649514259310361	0.516006032770248	0.720019128380748
"Metap1d"	326.590824955533	0.775568120752404	0.317408800974583	2.44343609367816	0.0145481459096893	0.110164382768516
"Metap2"	887.404327711288	0.201272745845172	0.113781906555847	1.76893455152628	0.0769047973517266	0.266696134274066
"Methig1"	2.37853570094962	2.56604017627302	1.25109699824777	2.05103215807159	0.0402638151627465	
"Metrn"	35.6716029038389	1.50315313602902	0.403319981958946	3.72694932873925	0.000193811403629291	0.00916859205854265
"Metrnl"	51.7579283313812	0.704255649950191	0.318123290010757	2.21378211550113	0.0268437709374818	0.153136546833428
"Mettl1"	122.502103346664	0.141042066071793	0.237151453498634	0.594734141372677	0.55202119643056	0.744373903785168
"Mettl11b"	1.01563270541236	0.551411808285923	2.58817121186389	0.21305074631783	0.831287381342194	
"Mettl14"	120.251495750507	0.116240020610862	0.18724754245647	0.620782623290689	0.534742657908537	0.73328725257027
"Mettl15"	51.4102127045056	-0.45283951725655	0.310682879856122	-1.45756186329373	0.144961347935618	0.369766439048463
"Mettl16"	156.088518478067	-0.297819492611906	0.157636189391939	-1.88928376003445	0.0588538164333618	0.231368283695193
"Mettl17"	112.441933303645	0.34051810424576	0.208801101252537	1.6308252312995	0.10292720189479	0.309799136957856
"Mettl18"	35.9202517334886	0.611349106761589	0.312977280742792	1.95333381806714	0.0507800527600374	0.214405144829599
"Mettl2"	89.8854487794104	-0.694703985280748	0.20417400491049	-3.4025094702203	0.000667700411723301	0.0200212253368792
"Mettl21a"	133.104780440583	0.121970757834139	0.184936721873429	0.659526980896826	0.509557426136625	0.716118461113302
"Mettl21c"	2.78838716045039	-0.301676213566882	2.05585645870963	-0.146739920624726	0.883337307551568	
"Mettl21e"	0.284178315656563	-1.01011924338415	4.54296773429299	-0.222347879726103	0.824043082173106	
"Mettl22"	127.138758591602	0.631824986899423	0.25434238453753	2.48415138533937	0.012986058906508	0.103557060749413
"Mettl23"	136.135564797082	0.597450380444564	0.228281204247185	2.61716851553682	0.00886625578203824	0.0863641682985415
"Mettl24"	2.2051165787943	0.650701931655013	1.22044228731992	0.53316894900778	0.59391663386628	
"Mettl25"	42.5260432855322	0.22719339728135	0.359577524879786	0.631834254260761	0.527495187923026	0.728396076450518
"Mettl26"	1635.46200406824	0.463756223530489	0.224015662849294	2.07019552843713	0.0384340378467481	0.186271740976444
"Mettl27"	233.921744888397	0.123750899236828	0.294207017969504	0.420625245756903	0.674028755821624	0.823396856648761
"Mettl3"	123.022838083761	0.138414675729927	0.237197718137926	0.583541346082604	0.559528931954953	0.749362343563401
"Mettl4"	217.561787903515	-0.430577050982781	0.185804953957317	-2.31736044606052	0.0204841051058211	0.133275761110422
"Mettl5"	156.732759253644	0.367574501579532	0.254948278882563	1.44176106303055	0.149369790712749	0.375845919670096
"Mettl6"	251.912951492833	0.255379029973011	0.146456320076066	1.74372147163313	0.0812076694252086	0.274249108860901
"Mettl7a1"	4078.33310332291	-0.105625872773005	0.129887102273931	-0.813212943578041	0.416095979600593	0.645508709403898
"Mettl7a2"	1.50012339848987	1.64283063126931	1.66399660120184	0.9872800401652	0.323505372827501	
"Mettl7a3"	1.23238845987202	-0.288787788152226	2.00384243226303	-0.144117014143714	0.885408069631345	
"Mettl7b"	8718.89203287671	0.415390391289082	0.212192148356565	1.9576143344902	0.0502752840559557	0.213584516236285
"Mettl8"	157.190072289291	0.0461434026678845	0.147084171626505	0.313721062964258	0.753732901906533	0.871283535556676
"Mettl9"	536.913331313678	0.244747954581277	0.142269978935379	1.72030639501567	0.0853767616217514	0.2817575507217
"Mex3a"	4.06883503312159	-1.30647672015359	0.777500123716654	-1.68035564278535	0.0928881409217726	
"Mex3b"	19.7129462430252	0.553523257751533	0.400020193320856	1.38373828870072	0.166438605047597	0.400140108591855
"Mex3c"	259.323864959017	0.146140745902219	0.223742394350703	0.653165200659969	0.513649782129847	0.718081426363717
"Mex3d"	38.5423619323332	0.157890015938122	0.346218868156486	0.456041049347889	0.648360460038604	0.809241866442046
"MF597757.1"	0.869211873156257	-0.899574594942839	3.40413157301253	-0.264259643215479	0.791579855253632	
"MF597757.2"	1.22524732683077	-1.30345206777657	2.1253449724317	-0.613289646943874	0.539684837749971	
"Mfap1a"	302.754891999269	0.18208954102701	0.157644542899968	1.15506402998392	0.248064206777249	0.495460789112373
"Mfap1b"	372.510950169572	0.243926281108811	0.108960813593184	2.23866060710168	0.0251780075165334	0.147855420994717
"Mfap2"	1.69000056118277	1.78539126361901	1.46911127332278	1.21528661309696	0.224256795880768	
"Mfap3"	208.020883811731	-0.230028852111344	0.224088690238177	-1.02650808421814	0.304652155002395	0.550264631654767
"Mfap3l"	12.0846130956976	0.208133883399361	0.516717302334408	0.402800298072197	0.687095141854705	
"Mfap4"	15.0948845284159	-0.383214756167909	0.718241475064092	-0.533545847005999	0.59365578317614	
"Mfap5"	3.3138682480115	-0.0610429766931157	0.990683147156888	-0.0616170537152064	0.950867795846891	
"Mff"	455.481686761544	0.446391306557713	0.110983597691134	4.02213764776317	5.76723361730015e-05	0.00436179184533898
"Mfge8"	267.614873932352	0.231907278202414	0.169137526713547	1.37111664518528	0.1703385969221	0.404992891511439
"Mfhas1"	319.957397703529	-0.203265653240512	0.214364191581679	-0.948225782210747	0.34301452451796	0.586260641140399
"Mfn1"	1040.02197329708	0.227591677555545	0.105966274396435	2.14777464671535	0.0317316620368327	0.167161381998825
"Mfn2"	2126.071061376	-0.361204326952186	0.130301459667663	-2.77206662053859	0.00557016353139817	0.0677062775847545
"Mfng"	32.0134252267125	0.621738608450302	0.278132348868903	2.23540559369941	0.0253907332162524	0.14857473454855
"Mfrp"	0.83046941976859	0.365899625130668	2.73820068663355	0.13362776034525	0.893696931472789	
"Mfsd1"	1089.55505750519	-0.295815877599962	0.0967611684984083	-3.0571755404631	0.00223433386199752	0.0412916483103518
"Mfsd10"	44.9457473255137	0.073522029297748	0.282507753069237	0.260247828595802	0.794672613021637	0.894402142845395
"Mfsd11"	83.3629017023092	0.143319766605032	0.22486427760872	0.637361203518592	0.523889593158317	0.725865230940706
"Mfsd12"	144.616549882169	-0.133651999820439	0.166531989113575	-0.802560520245081	0.422228795012489	0.650733757428625
"Mfsd13a"	30.4089634184299	0.177593676490465	0.514191012349026	0.345384637664411	0.729805224794544	0.857226950164251
"Mfsd13b"	0.346294993853854	-1.92684843748727	3.64780522977543	-0.528221304624285	0.597345744156855	
"Mfsd14a"	551.22414835831	0.158229465940027	0.128370855113305	1.2325964939656	0.217726345652088	0.460737357313213
"Mfsd14b"	526.084700624392	-0.0406348736176612	0.136918345009055	-0.296781805352481	0.766633097200471	0.878244225389136
"Mfsd2a"	3499.47493480819	0.402146383122145	0.242087781646586	1.66115935462296	0.0966814463286608	0.300522380551445
"Mfsd2b"	3.18572924450119	0.664489437758355	1.40093579013183	0.474318268145483	0.635272966365333	
"Mfsd3"	144.940171326294	0.270841303549622	0.186333208173091	1.45353212240101	0.146076067609025	0.371017588618088
"Mfsd4a"	160.45633735644	-0.630241723055094	0.419571492313152	-1.50210806644772	0.133069201989736	0.353709190372062
"Mfsd4b1"	879.409075791528	0.0262299010096727	0.0989657682784783	0.265040139292051	0.790978540475683	0.891905476134932
"Mfsd4b4"	99.0925767895071	-0.148640574940812	0.19037673082164	-0.780770708160072	0.434937364968377	0.662249978679287
"Mfsd4b5"	8.4877417985049	-0.0600522574764715	0.562220666224988	-0.106812611282489	0.914937642358809	
"Mfsd5"	224.621968184316	0.330293959440921	0.159894471052423	2.06569969097075	0.0388568444994218	0.187363196548631
"Mfsd6"	147.491826104067	-0.0471988798200244	0.245739146225264	-0.192069031511805	0.847688132526288	0.92717841614012
"Mfsd6l"	0.844704783460775	1.94198046907547	2.02617163704591	0.958448155905889	0.337836822252315	
"Mfsd7a"	18.7724821451852	0.206136414423627	0.939605681104955	0.219386087769515	0.82634930642285	0.913005644781327
"Mfsd8"	187.427804013562	-0.264138709025652	0.165507289841617	-1.59593398742993	0.110503532361249	0.321142212689951
"Mfsd9"	33.2456432836033	-0.494717080730082	0.64227478355326	-0.770257673815492	0.441147058444976	0.666689598062319
"Mga"	442.206604017456	-0.24901321356687	0.304152292902173	-0.818712268090517	0.412950595516689	0.643337953869091
"Mgam"	2906.21842094873	-0.601020765913993	0.256524935993521	-2.34293310935345	0.0191328129636575	0.128424545579689
"Mgam2-ps"	0.881010567923699	3.2374949638202	2.14986745711809	1.50590444685371	0.13209170485343	
"Mgarp"	0.0508395055944358	0	4.54296773429414	0	1	
"Mgat1"	1033.60391270472	-0.0378350801040167	0.093043799442498	-0.40663730770581	0.684274391869863	0.829597113443205
"Mgat2"	630.585359428531	0.230527313545105	0.215928214871643	1.06761088949001	0.285696069503138	0.533523162016598
"Mgat3"	4.09762026584615	-0.363581536219197	0.782464158371859	-0.464662224242619	0.642173364451337	
"Mgat4a"	30.5705368678055	-0.337839346291072	0.295022361791799	-1.14513131899299	0.252154763564194	0.499347175210348
"Mgat4b"	437.627016146794	0.102039884324415	0.145508068915123	0.701266157163667	0.48313692985834	0.697903638094638
"Mgat4c"	0.330752129394356	-1.01012351652416	3.03079062191287	-0.333287132809797	0.738917551237409	
"Mgat4d"	0					
"Mgat4e"	0					
"Mgat4f"	0					
"Mgat5"	107.647017046402	-0.55544415725086	0.229753063670677	-2.4175701876473	0.0156245203711711	0.114531109667286
"Mgat5b"	0.0569587440600846	0	4.54296773429414	0	1	
"Mgl2"	8.25203225498941	0.376407261781659	0.576880003916938	0.652487968426542	0.514086431977022	
"Mgll"	4581.16901557652	-0.522676807483047	0.247679858191429	-2.1102919361294	0.0348332177482599	0.175425355389293
"Mgme1"	120.056544890747	-0.106404516737473	0.170585110021034	-0.623762043031502	0.532783870610804	0.731953682706547
"Mgmt"	281.212921503866	0.466144026392186	0.310976772447415	1.49896734319927	0.13388210422156	0.354950243145412
"Mgp"	35.3407267098025	0.128321606975393	0.424707006538676	0.302141488131317	0.762544206507267	0.876144844191361
"Mgrn1"	982.162036088312	-0.0890905313732608	0.125116619585918	-0.712059929912685	0.476427665850648	0.693163279714382
"Mgst1"	37897.7213448254	-0.119669830279691	0.145807384843037	-0.820739158092141	0.411794861021698	0.64261429619814
"Mgst2"	0.289146628338768	0.370993356615137	3.80853115210455	0.0974111387825016	0.92239989932894	
"Mgst3"	369.008354772997	0.948542852066158	0.288755969555003	3.2849289783617	0.00102008081335522	0.0260788236780295
"Mia"	1.28961898082302	1.98837909457591	2.22542036605434	0.893484720867048	0.371597650820988	
"Mia2"	6663.51185567559	-0.506626399869787	0.235565897206997	-2.15067803054957	0.0315016215860722	0.1664665130009
"Mia3"	3832.83666622536	-0.33049046767696	0.220733050854618	-1.49724051924889	0.134330685658376	0.355557342373868
"Mib1"	1218.04560109974	-0.337011279412044	0.213339394987359	-1.57969548677127	0.114176619706167	0.325925772782822
"Mib2"	212.559705285586	-0.187553502696122	0.178042919846572	-1.0534173605878	0.292149750975424	0.539584094428711
"Mical1"	23.9852740438925	0.246802531222778	0.721387339258513	0.342122072001508	0.732259027560964	0.858580398267887
"Mical2"	178.23817102891	-1.06165419840532	0.296263436078758	-3.58348033917725	0.000339046295026438	0.0129908153987774
"Mical3"	278.945690480492	-1.09205493719816	0.518353982557965	-2.10677447062162	0.0351371334214137	0.176190169867342
"Micall1"	316.723339142848	-0.0727715895100098	0.415851588303401	-0.174994136266028	0.861084241074733	0.933234234987347
"Micall2"	36.0355043556152	-0.0849535720551886	0.266691896233942	-0.318545757313404	0.750070991452007	0.869178107602368
"Micos10"	361.501887926623	0.65944772222916	0.298448815903942	2.20958397918861	0.027134048194467	0.154157745579474
"Micos13"	746.372903721933	0.616948293540367	0.263679247425173	2.33976810676178	0.0192957165183271	0.129028884365685
"Micu1"	388.098742056889	-0.115729144476668	0.148766965616959	-0.777922329710238	0.436614803394967	0.663231452429377
"Micu2"	510.343038123105	0.0757365771574756	0.247393272030735	0.306138386609263	0.759499281805459	0.874732699933918
"Micu3"	55.4356739733274	0.733777136951615	0.282244180757532	2.59979545010348	0.00932793431519608	0.0891069123561048
"Mid1"	128.933919357938	-0.38529596917222	0.212165735603694	-1.81601410838514	0.0693682079601324	0.252817096782877
"Mid1ip1"	715.340708652476	1.05107166038476	0.351867420735036	2.98712412245815	0.00281615359452472	0.0465949803143756
"Mid2"	125.220497265079	-0.508373804933757	0.22637922197796	-2.24567343456659	0.0247249329711421	0.146352868444338
"Midn"	569.790371151313	-0.276799550146922	0.175183410441644	-1.58005572245168	0.114094106060846	0.325874667981826
"Mief1"	336.224910177374	0.170788692131015	0.199955037604746	0.854135480540458	0.393029926906602	0.62663809669742
"Mief2"	305.124181110214	0.115773386276762	0.196194625635987	0.590094585422357	0.555127238712267	0.746329351502429
"Mien1"	512.366424407909	0.347620315323928	0.26697065823771	1.30209183892564	0.192884992661902	0.433197730824178
"Mier1"	555.439261027981	0.0802781094404244	0.205372377572366	0.390890490675346	0.695878183233446	0.836575635082914
"Mier2"	108.862369597978	0.270888515028356	0.218931140036728	1.23732290885121	0.215967226209929	0.458500776688127
"Mier3"	133.172042995139	-1.00871461473558	1.11726319225992	-0.902844219449512	0.366608578659569	0.606743343439314
"Mif"	2105.98435929607	0.920738278101453	0.268004979265713	3.43552676007781	0.000591403052456189	0.0183350387594381
"Mif4gd"	543.619355793074	0.0283246831235058	0.148854454114416	0.190284417701966	0.849086263447385	0.927511526418974
"Miga1"	1136.73013564862	0.534691727043309	0.428153966370327	1.24883048865845	0.211727080016619	0.454455413614847
"Miga2"	1285.33617698155	-0.46560763485282	0.184784053576294	-2.51973926235241	0.0117441793328685	0.0995004400109738
"Miip"	91.8960673423388	0.896121412318378	0.371573245550385	2.41169519885915	0.0158785496428403	0.115473878117978
"Mill1"	0.461086393525914	2.33327022852018	3.4423321636773	0.677816700299963	0.497887920927868	
"Mill2"	7.19529103918738	-0.259415853531658	0.899565126342722	-0.288379180044852	0.77305650302077	
"Milr1"	15.0805471572865	-0.353550203158855	0.469142440844389	-0.753609506150234	0.451083734518908	
"Minar1"	1.00607237527694	0.468623681599278	1.37878198256138	0.339882365396673	0.733945117298668	
"Minar2"	0					
"Mindy1"	885.170569171511	-0.532717777030142	0.1418056470445	-3.75667533792198	0.000172185644403174	0.00848353668731657
"Mindy2"	371.468522931752	-0.202536439230251	0.22620072511511	-0.895383686887759	0.370582018004044	0.609583741597319
"Mindy3"	287.577101452201	-0.354465270033603	0.20044022817721	-1.76843377827438	0.076988413799097	0.266830246774804
"Mindy4"	45.9071972476522	0.000555899172433014	0.245054756627123	0.00226846921922383	0.998190024985666	0.999145660849842
"Mindy4b-ps"	0					
"Mink1"	978.971730447789	-0.0948071896502837	0.164571286851065	-0.576085849872967	0.564557155312063	0.752618369472487
"Minpp1"	617.96462184009	0.111799498669692	0.12516906133873	0.893187960938228	0.371756524152743	0.610432443189364
"Mios"	212.209439025805	0.031334781675543	0.153764985834277	0.20378359550148	0.838522612741755	0.92165301339402
"Miox"	0.564574846478166	2.34208844253745	2.4375971034771	0.960818520499794	0.336643424685367	
"Mip"	0.253557459909586	0.672974677025605	3.8746345479319	0.173687264876324	0.86211124655495	
"Mipep"	524.362736276911	-0.087194332703921	0.193583965940745	-0.450421254054743	0.652406722483228	0.811467131039561
"Mipol1"	29.7112267994776	-0.156201289076592	0.371872478247115	-0.420039928237964	0.674456285351258	0.823427813129406
"Mis12"	284.088228509475	0.346294446967487	0.169120656559086	2.04761768321602	0.0405974752830158	0.190741371501663
"Mis18a"	33.4842778692941	0.501413688707383	0.284497578173792	1.76245327614382	0.0779927440584983	0.268430679116118
"Mis18bp1"	4.41162621215808	0.142467783391952	0.988355508911599	0.144146293623477	0.885384949387244	
"Misp"	4.09267794241131	-0.230813463928664	0.942888809301096	-0.244793937155487	0.806615988574456	
"Misp3"	0.788775836949903	0.0260070704052121	1.7075184555381	0.0152309161408251	0.987847957006291	
"Mitd1"	90.349770797282	0.021956288291457	0.195399033215464	0.112366412106277	0.910532885886236	0.957463391969052
"Mitf"	51.4519438248302	-0.334559957468165	0.266744508581842	-1.25423372067476	0.209757066649959	0.452352962114351
"Mixl1"	0					
"Mki67"	39.9878240940469	-0.967205789694028	0.494392961007892	-1.95635024358405	0.0504239092242728	0.213909788541985
"Mkks"	194.321133242733	0.317023106638451	0.210365920841049	1.50700790969841	0.131808629774808	0.351799097112021
"Mkln1"	593.510805313265	0.156888027577745	0.144174560463933	1.08818107073052	0.276515179562586	0.524658882183485
"Mknk1"	334.415011129185	0.0274979935283562	0.107733537813884	0.255240792109331	0.798537126625626	0.895610639610152
"Mknk2"	3009.98896524876	-0.00674571039364618	0.161272601852893	-0.0418280000207312	0.966635813752072	0.983280532210409
"Mkrn1"	316.066570351552	-0.133434363914566	0.1635386084057	-0.815919648671264	0.414546093442786	0.644147867692326
"Mkrn2"	411.637094178445	0.0227553844058517	0.110537023929912	0.205862104811869	0.83689862737025	0.920532838052894
"Mkrn2os"	152.329856547757	0.47699452982913	0.262643708503772	1.81612775933782	0.0693507763756123	0.252817096782877
"Mkrn3"	5.44860722473598	-0.299220380087582	0.67279102168785	-0.444744906578746	0.656504112717293	
"Mks1"	20.7678714463094	-0.442143930137471	0.477325180549825	-0.926295004232066	0.354292691445603	0.595536723984299
"Mkx"	9.14591446575102	0.483655233068406	0.677090202384641	0.714314328231339	0.47503283421162	
"Mlana"	0					
"Mlc1"	0					
"Mlec"	1530.2925918592	-0.597399014186561	0.158319265566495	-3.77338166677921	0.000161049623853259	0.00824268635186897
"Mlf1"	14.0337198478783	0.633235491196407	0.720523823176449	0.8788543429484	0.379480256816407	
"Mlf2"	1634.93142658392	0.151981066845672	0.119568087279821	1.27108386780493	0.203698813792359	0.445286070822258
"Mlh1"	163.591906919762	0.382738632469821	0.2034118493501	1.88159457618948	0.0598910832147103	0.2336992185644
"Mlh3"	149.925846447996	-0.632468989147412	0.375226455319952	-1.68556608997122	0.0918794052207734	0.292095330011101
"Mlip"	3.78348337362708	-0.355846508624468	1.30236028080333	-0.273232003363135	0.784674880478705	
"Mlkl"	60.423612854854	-0.187520532510706	0.374969861626291	-0.500094945490835	0.61700822500841	0.789222844312168
"Mllt1"	255.181932441093	-0.0123793999486762	0.128489222894855	-0.0963458231730958	0.923245918704228	0.963323553488049
"Mllt10"	515.94819178674	-0.135491091934754	0.223175226818928	-0.607106325670653	0.543780352478227	0.738516287924793
"Mllt11"	34.7847237063096	0.127750315460204	0.308732900372145	0.413789120972252	0.67902855197012	0.827240373303828
"Mllt3"	47.8888617151227	0.0824296339618257	0.283955843890908	0.290290324130445	0.771594140534896	0.880441341070679
"Mllt6"	482.501711781042	-0.0814310514898775	0.158009711600877	-0.515354725129599	0.6063051639893	0.781255292155068
"Mlph"	31.372826162806	-0.826207874939894	0.37311974008487	-2.21432367730521	0.0268065209810241	0.153102756194652
"Mlst8"	145.359559861327	-0.0757926091441604	0.136824738350848	-0.553939368404359	0.57962034117616	0.764033296084116
"Mlx"	412.702185220932	0.448616066756958	0.196366874004323	2.28458119034416	0.0223373969000657	0.138682071751435
"Mlxip"	200.039715232931	-0.470744443097208	0.479099885820496	-0.982560123743342	0.32582397832863	0.571467343969594
"Mlxipl"	2342.21905326685	-0.19013669870648	0.164182697772589	-1.15808000042636	0.246831390742149	0.494339049050499
"Mlycd"	1523.80282084999	0.133778688347832	0.17398105956295	0.768926736530354	0.441936804334439	0.667188262453463
"Mmaa"	55.0786369563722	-0.0685150937790062	0.230123100825862	-0.297732359476821	0.765907443554128	0.877841931933491
"Mmab"	458.789713587326	0.292628174606773	0.188372226853338	1.55345710721256	0.120313968883458	0.33370896204676
"Mmachc"	231.894653876622	-0.164888646086561	0.134950049845039	-1.22184946412321	0.22176455912829	0.465235401959244
"Mmadhc"	1135.23018670049	0.174625641547171	0.111797842546598	1.56197684650655	0.118293443410559	0.33065356569138
"Mmd"	2564.89505281204	-0.361489292657656	0.197779929931965	-1.82773496169205	0.0675893383692941	0.248541196053067
"Mmd2"	83.8740219753266	-2.09494877303707	0.395042135802216	-5.30310208247239	1.13851212616405e-07	3.21873642525523e-05
"Mme"	1352.43648559155	-0.408074945290834	0.354902857944363	-1.14982152483767	0.250217387836138	0.497763350457458
"Mmel1"	0.844595585548123	-1.77192948349414	1.79268702397346	-0.98842099027787	0.322946511733411	
